,Video.URL,Topic,Comment
81,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,"Yes Kamal Hassan is correct! Why to ban it? We can make it legal so that even government will get money. If it becomes legal, then wrong things happening in game will stop. And who is PETA? They are being biggest enemy all over the world against animals. They are double standards people who have only name that supports animals.  Some stupid organization outside India has no dare to come to India. Kick PETA out of India."
82,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,rajini son of bitch .
83,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,Common??? NDTV does not know why this is linked to our price?? Please!!
84,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,where is the fucking human rights?what fuck there are doing?
85,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,Well said Sir 👍👍👍💝  As a Tamizhan   You made US proud Sir 👏👏👍💝
86,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,"Few months before nidi was saying killing cow and eating beef is freedom to chose what to eat, but now saying playing with bull is animal cruelty. Why this double standard Nidi Razadan?"
87,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,"Nidhi paid anchor, paid corrupt media, why PETA could not ban horrible bullfighting in Spain, Peru, France, Venezuela, Colombia and Mexico? Why you all after Jallikattu?"
88,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,Fuck off these damn actors.They didn&#39;t initiate this movement then who the hell are these fucking actors to call off protests! Damn all of you actors. Did kamal hassan support by coming down nooo but he was partying with his other prostitute friend rajini at home in AC
89,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,Excellent Sir....well spoke👍🏽
90,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,"I&#39;m a great fan of Kamal ji..must respected individual in my eyes..but I just feel he could&#39;ve elaborated more on the real intensity of the situation rather than being so haphazard about it..he seems more interested in showing off his American accent rather than reflecting his actual mindset about it,well he does seem very intense in his tweets ahout this uproar.."
91,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,i support jallikattu not only coz it&#39;s our tradition but I support bcoz if we let go of our tradition now later on they will band more of our tradition.. and we can&#39;t just say yes for everything
92,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,"Don&#39;t ban it at all...regulate it, thats fine. it&#39;s not only Tamils , its Indias culture!"
93,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,"My Humble Request to all Protesters/Leaders of Jallikattu Movement:<br><br>Vanakkam! I admire everybody for coming forward to protect and cherish this ancient Indian tradition of Jallikattu(Bull Hugging/Stopping/Sorting). Many thanks to India’s News media for coverage of this movement. It helps ordinary people like us understand and empathize/feel connected to brave Tamil Youth who are eager with passion and valor like Jallikattu bulls. I am glad India’s Central Government, Tamil Nadu State Government and all Political Parties are in support of JalliKattu. I am happy that even celebrities and business people of TN, AP, Telangana are also in support of Jallikattu. <br><br>I apologize in advance for expressing anything inconvenient, incorrect and wrong due to limitations in my time and my understanding. I am not a UNO Expert, IFS/IAS/IPS guru, lawyer, police, politician, judge, researcher, defense strategist, JNU professor, PITAnewala, or a media professional... I beg audience/readers too submit their comments and utilize various Social media on how to best resolve these types of injustices/oppression/ridicule/discrimination standing by your side to maintain peace in Jallikattu movement.<br><br>Now that the protests are turning violent causing injuries to people and destruction/burning of private and public vehicles, I humbly request/beg everybody to please kindly restrain their frustrations/anger and not vandalize others’ properties &amp; vehicles (private/public, that are expensive and needed for common people)). Imagine you were at a festive gathering and a fight broke out between family members...everyone at the gathering are watching. Doesn&#39;t it generate awkward feelings? Then how much more damage these damages (of people/police &amp; properties) could cause to the reputation/respect of Tamil Nadu and India among comity of nations? As a match-stick sets forest trees on fire and char them and those amongst them and around them, I urge everyone(including yourself) not to be frustrated, to be humble, compassionate yet cautious, wise and impartial in their judgments. <br><br>May be its time to take rest and revisit this movement when the need arises. I understand that Jallikattu is an age-old tradition to sort Indian-born bulls with best gene pool, best milk and preserve them too and not just a sport. Wonder why not use modern veterinarian techniques to do the same? In my view, may be the stayed order could be lifted with rules and regulations. And Criminal charges be levied on only those people who are abusing bulls just like Justice is served against only those men who abuse women. Banning Jallikattu in India is like banning marriage because some spouses beat/abuse/kill their wives (and husbands).<br><br>Sometimes we tend to think the members of our communities, religions, castes, tribes, languages, gender (including LGBT), towns, states, countries etc. are like us. Like us, they have same principles, ethics and morals. However for most of the time, for Indian borns, it looks like not the case. For instance, most of the time, I trust all Indians share their burdens, problems and discuss/consult each other. However, when incidents (violent protests/vandalism) like these happen, my trust, unity, empathy and compassion towards fellow Indians wears down. If you have as much faith in Murugan/Your Gods &amp; Goddesses/Allah as I much as I do, I’m sure you’ll agree with me at least before him/her. Therefore, may be its time to take rest and revisit this movement when the need arises.<br><br>And I tell you the truth, I eat cattle flesh (cooked of course) with same sacrosanctity and respect as those who eat the flesh of Jesus Christ every weekend (communion) at a Church……And keep praising God for making me so superior to those bovines I eat! I keep praising God for making those who eat them superior to Indians in wealth, power, technologies, weapons and luxuries. I also praise God for blessing the beef eaters that just 8 of them hold half of the world’s wealth. I also praise God for blessing those beef eaters not only in Hollywood but also in Hindi Film Industry…I also praise God for how lucky they are all that they get to shake hands with Hon’ble elected representatives of India (MPs &amp; MLAs) including Hon’ble PM of India…..and when those beef-eaters die, everyone including Hon’ble PM of India stands up and pays respects including standing silent for few minutes in public conferences. THEREFORE, LET ME GIVE CONFIDENCE TO EVERYBODY THAT I AM NOT WORRIED ABOUT BOVINES, I AM ONLY WORRIED ABOUT MY POOR TAMIL BROTHERS GETTING INJURED, SUFFERING LIFE-LONG TRAUMA AND WORSE DEAD DUE TO THIS EXTREME SPORT OF BULL HUGGING/STOPPING!<br><br>Personally I think the main reason for popularity of JalliKattu sport in Tamil Nadu may be due to poverty of Tamil Youth so much so that they are not able to buy expensive equipments required for similar bull sports (of USA/Spain/Portugal/Australia/France/Canada/South America etc.) or Olympic sports or any other extreme adventurous sports like those in Developed nations (USA, France, Europe, UK, Japan, South Korea, Japan etc.) (Mother State of Sri Sundar Pichaiji, the CEO of Google! Wonder what he is doing for youth of his Home State besides his own children regarding sports?)<br><br>Not depending on anybody(billionaire, celebrity or politician), let us all pray together and wish that in Tamil Nadu there are also more sports competitions like Wrestling, Judo, Swimming, throws etc. and many more that are all adventurous/manly/extreme. Then the state players could as well be sent to compete at National level and at international levels. And some news mentioned Kungfu/karate, fencing/sword-fights originated in Tamil Nadu….How about sports like that?<br><br>That said I am not affiliated with any political party, any religion, caste, last name, race, tribe, language, region, nationality, gender (women including LGBT) etc.<br><br>I beg all privileged (including you) travel around India and the world. I wish they not only enjoy their trips &amp; take pictures/videos and “experience foods, nature, imaraten/buildings, shopping foreign mall, finding/giving/getting spouses, honey-moon, enjoying music, wine, dance, night-life, and cultures” but also advise/teach their fellow human-beings their experiences/wisdom (old &amp; new) for progress, peace, harmony and prosperity of not only the entire world but also of India. (Given a chance, like you, they are also keen, highly adaptive and always refine themselves!)<br><br>We are able to watch the news and write comments/replies here though we live few thousand miles away in different time-zones because we all have high-speed internet connection. What about those in TN (India) who do not have electricity and internet and whose voices are not heard like theirs and ours? (Especially those living in small towns and villages?) Hence let us accelerate on ‘war footing’ two most important infrastructure projects, Electricity and Internet proliferation to mitigate ignorance and reduce ‘information gap’ strengthening ties between all “human beings”(Manavatha Vadi/Insaaniyat) on earth and make the world one big global village (Vasudaiva Kutumbakam).<br><br>The modern India(world) is faced with many grave challenges like poverty, malnutrition, pollution, corruption, dirty politics, mental diseases, extortions, riots, suicides, parasitic economies, prostitutes/concubines &amp; their cuckolding, religiously-enforced-no-choice pregnancies, teen-pregnancies/marriages, divorces, gender inequalities(including LGBT), misguided proselytizations/religious terrorism, human trafficking, visa slavery, adverse climate changes and Global warming. Let us all humbly meditate and introspect <br><br>“Do we, even now in 21st century, fight amongst ourselves and try tearing our Mother India apart and watch vultures devouring it or we now vow to stitch her wounds, nurture her, heal and strengthen her to stand up for Peace once again and shine, brighter than ever, as the Beacon of Hope for jobless, sick, vanchith, peedith, Sochith,kuchilith, dabhe, divyang jan, naree and upaekshith around the world?”<br><br>JAI JAWAN! JAI KISAN! JAI VIGYAN! JAAGO NOWJAWAN!<br>STANDUP INDIA! STARTUP INDIA!<br><br>Once again, please kindly forgive me if I said anything incorrect and wrong or hurt anyone’s feelings! I am not an expert or respected but only a common Indian citizen (a looser begging for Justice and Unity). Also due to time constraints, please kindly forgive my Indlish mistakes too! I will correct my Indlish mistakes as time permits!<br><br>Satyameva Jayathe!<br>Kal Gandikota<br>Note: I am not paid to comment and not seeking favors. I made this comment so I get replies from fellow viewers to educate myself. I am not affiliated with any political party, religion, caste, tribe, gender, media, NGO, Government institution, business, nationality etc. Hence if anyone uses this comment for making their decisions, I am not responsible for any failures incurred. Before my voice is suppressed like it happened several times, copy to <br>1. All Political Parties of India, Pakistan, Bangla Desh and the world <br>2. Tribes of India, Pakistan, Bangla Desh and the world  <br>3. NGOs(including religious missionaries) of the world <br>4. Newspapers of India, Pakistan, Bangla Desh and the world <br>6. Translators of all languages of the universe <br>7. All sapient beings of the universe <br>8. All sentient beings of the universe"
94,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,"Nidhi, why opposition of Jallikattu is pride of Presstitutes.<br>Mr. Hassan is right more people die because of other reasons so do we must ban all those things."
95,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,Ban slaughter houses and peta. Jai hind.
96,https://www.youtube.com/watch?v=gA29_21sjvk,https://www.youtube.com/watch?v=gA29_21sjvk,"100/ NO ONE CAN BAN ANY THING, JUST CONTROL ,THANKS FOR COMMEND KAMAL SIR ?"
97,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Hate jallikattu rate down this movement
98,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,"<a href=""https://www.youtube.com/watch?v=kvfMr5-lmAw&amp;t=0m50s"">0:50</a>,dei ivanda😆😆"
99,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Anju rubha lays uh PETA oru lusu😂
100,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Mohan G na 🔥
101,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Long live democracy 🔥
102,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Ban peta
103,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,i support jallikatu . and i am north indian .
104,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Neenga yaar vena yemathalam tamilnadu amaichara mudhalvara yara venalum but not youngsters ❤️🔥
105,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Maas tamilnatu
106,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Great Tamil people love from uttarhkhand gand maar du liberal ki
107,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Anyone noticed mohanji? 😂😂
108,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,did peta has same actions against muslims
109,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,My people never forget this problem
110,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Tamil na suma vaa veera vizhyattu
111,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,the innocent bulls are being killed in jallikattu and u ppl of tamil nadu are supporting it ..... shame on humanity
112,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,"When ll this stupid people will understand that this should be banned not because of bull casualty rate but bcz of human death toll .Between #2008 and #2014..in #2017 ,23 people died and about 2500 human injuries..😣😣"
113,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Dislike pandra baadu
114,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,"I hate assholes who justifies killing animals for food but bash jallikattu at every turn. A complete ban on killing animals makes more sense than banning jallikattu. People can easily sustain themselves by eating fruits, Vegetables and pulses. Just imagine what the animals feel before being killed for their meat. If you can&#39;t find compassion for the animals raised to be killed for meat, I refuse to hear anything from you regarding Jallikattu."
115,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,Even though I am a Telugu I born in Chennai and chennai made me a great care I support tamilian Tamilan engagement ooru Namma gethu fuck of Peta and
116,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,It is our love with Bull...we feed them before we have our food..
117,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,it is our culture we wont tolerate anything
118,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,"Wow Bull Taming is more important to people nowadays, we Indians don&#39;t have jobs, no educational institutes for higher learning, no transport or electricity facilities in villages, extreme rural and  urban poverty and caste and class divisions all across, but what we choose to fight on for is a cruel sport that victimizes innocent animals. Stop taking pride and being adamant about Jallikattu, its no doubt a culture but a cruel one."
119,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,"fuck of PETA, democracy will win against arrogance,"
120,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,"Coming from a non believer in religions, i would suggest that a understanding should be met where the bulls used in any religious festivities should be bred just for that purpose and not domesticated ones should be used. And till than the sate should ask for a full dialogue with SC. No matter how insensitive the ban is towards Tamil but it is imposed by the apex court. peta should agree at a middle point coz than we hindus eat a lot of animals so than what happens to peta. I think breeding of animals for specific purposes should be started so nobody could say that animals are being tortured. And in any case bulls or cows arent endangered species if they were i would ha supported. I think its not Peta but Bjp or rss behind this any way they dont win in Tamil nadu so now they are going all out by supressing culture. All the non bjp states should come together and throw this downmarket central power out, bloody vegetarian govt."
121,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,ops  cm  ponti999999
122,https://www.youtube.com/watch?v=kvfMr5-lmAw,https://www.youtube.com/watch?v=kvfMr5-lmAw,this is our pride and culture.. you guys does not know what its is...we grow the bull as part of our family.. only you guys know is beef burger and beef export... please do not insult our culture...this is not &quot;BULL FIGHT&quot; .. it&#39;s called &quot;BULL EMBRACING&quot;..<br>try to understand the differences..
123,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Hate tamilnadu
124,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Wilspat 😂
125,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,🧑‍✈️👍👍👌👌👌🌟
126,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,:)  🔱
127,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,3.39 wilspot bro🤩
128,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Thamizanda🔥🔥🔥 always proud to say🔥
129,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,சின்னஞ் சில நேரங்களில் ஹஜ் பெருநாள் தொழுகைக்கு இல்ல இறது
130,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Andhra Pradesh Tamil Nadu
131,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,👁️👁️👁️👁️👁️<br>👄👄👄👄👄
132,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Rompa perumaiya irukku madupadium intha moments ah pakkum pothu
133,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Panamarathula Vavvalu<br>OPS Damaalu 😂 😂
134,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"TASMAC is more serious problem than Coke, Pepsi, Reunite to BAN TASMAC"
135,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,corporate india la iruka koodathu da
136,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Great bro @3.0..  we should get back our Tamizh culture and all the things which we have lost...
137,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,APJ Abdul Kalam&#39;s wish is coming true!!!!!!!
138,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"Dont allow any political parties and Actors except Hip Hop Adhi, RJ Balaji, Sidharth Lawrence, Vivek Ramesh &amp; Thilak.Time to Change Tamil Naadu. Choose your leader...... <br>எங்கள்  சுதந்திரம் எங்கள் கையில். இதே ஒற்றுமை இருக்கும் வரை எவனாலயும் தமிழ் நாட்டை அசைக்கமுடியாது."
139,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"yen kozhi, aadu, yetthanai paravai inangal azhinthathu. Ithoda nikka kudathu. iyarakaiya azhithu technology advancement vendam. Ithal vara pogum namadhu vamsam miga thunbathukku alagum"
140,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,we should support local milk vendors..fight back on foreign milk
141,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"<a href=""http://www.youtube.com/results?search_query=%23ISupport"">#ISupport</a>#Jallikattu<br>That guys who talk about celebrities was awesome 👏🏽 full and full Supports and Love from Norway ❤️🇱🇰🇳🇴👏🏽"
142,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,We&#39;re very proud to see the people of Tamil Nadu displaying Unity for a good cause.. Please be reminded that its also high time now to get young &amp; talented professionals to rule TN for better future of the people..
143,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Friends.. Tamil Nadu politicians hv their own agendas to achieve at all times. They have never bothered about the people&#39;s loss &amp; sufferings. Maybe thats their true colour of selfishness being politicians.. This massive protest by the people will ensure a great turning point in favour of Tamilians. We want you to know that people from all parts of this world supports Jallikattu too.
144,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,ima support jallikattu  jallikatu  enoda kalacharam thaduka ne yaru da modi meeri panu mavanea tamizhan yaru nu therium
145,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,karnata ka la matum tha  Aambalainga irkangla kalavaram panna tamizhan na pathi inum theriyala konjam soli kodunga tamizhan thalayea ponalum thanmathaum tamizhaum vitu thara matan tamilana bayanthavan nenachutanga pola.enga kita kathut poi tha other stqat la vaazhranga echa payanga ...
146,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,O PANEER SELVAM must resign if :<br><br>a. The Prevention of Cruelty of Animal  ACT is NOT  amended to LEGALISE JALLIKATTU ! or<br><br>b. An Ordinance to LEGALISE JALLIKATTU  is NOT approved in accordance .<br><br>All the NON-PERFORMING POLITICIANS MAY TAKE THE EXIT  so that the NEW GENERATION OF LEADER take THOSE CHAIRS of the Parliament of TAmil Nadu
147,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"We have love, respect, discipline, culture, affection and moreover strong unity in Tamil Nadu. Hats off to our brave people of TN"
148,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,akka unga speech super...
149,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,I would suggest that people speaking in english/hindi to reach the poor people who dont know Tamil..
150,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,At 3.20 antha black shirt pota guy super &quot;ennanga chinnama chinnamma &quot;?
151,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,central govt HOLI festival thevailladha lam ban pannadhinga enga urumayana jallikatta neekka ungalukku enna mayiru urimai irukudhu nu solunga da baadu pasangala
152,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"This very shameful act but govt , after all a NGO buggers ruling a GOVT n a company are ruling the ppl <br>Shitty government n shitty politic all are behind money shame on the ppl who run behind money loosing them self what difference do they make from a beggar to politicians . They are large scale beggars <br>Ops you have been mute with amma was there now also the same !!! Stalin said take us along wen u meet pm !! Wat a shame a govt personal can&#39;t meet another govt personal with all the right begs the civilian !<br>Shame on all the politician <br>Shame on me to choose such a spine less ppl as our representatives"
153,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"விழித்தாய் தமிழா, வெற்றி நமதே💪 வாழ்வோம் ஒன்றாய் 👍"
154,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Ops poi chinama pavadai ku nuul poduraaa ... Thu Shame to say u as our Tamil Nadu CM.... So many youngsters are protesting ... N u are watching it as if u don&#39;t know Wats going .... Po poi chinama ku Zalra podu
155,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"<a href=""http://www.youtube.com/results?search_query=%23amend"">#amend</a> PCA"
156,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,thamilandaaaaa
157,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,salute thamizha....we will get victory soon
158,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,I am a proud Tamizhan. I bow to all our younger generation in Tamil Nadu who are standing for our culture and identity. I am deeply sorry that I am not able to be a part of this movement as I am in the US. I have been empowering my friends here on everything with knowledge I have and acquiring. Immense respect for every single soul standing for our culture.
159,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Super jiiiii feel soo proud brothers
160,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"Who the PETA fucks, please show us the members of peta.... "
161,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,we do jallikattu
162,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,romba perumaya iruku nanba🐮
163,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,jallikattu   is  our  tradition  to  say  it  simple  it&#39;s  our  life  we  love  jallikattu because  it&#39;s  not  a  fashion  it&#39;s  our  tradition  jallikattu  was  our  identity  of  beaing a  tamilan  we  lost  most  of  our  habits  as  tamilan  due  to  peta  now  we  have  been trying to get our  rights  of  tamilan  support   jallikattu   join  us   at  the   beach  or   near   u   support  us  it&#39;s   our  rights  be  a   tamilan and  act   as  one
164,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,tamil urimaigal kappadhukkaga poradum ilanjargalukku valththukkal... tamizhanaga piradha naam adhukkagaum avanukkagaum nam urimayai viit kudukka kudadhu. valga tamil👍👍💪💪💪from srilanka we suport jallikkattu
165,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"Kekura enaka goosebumps, cha intha neram paathi tamil Nadu la illa nu na varutha paduraen"
166,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Super ji hats off guys
167,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"The problem is PETA and decision from Supreme Court , so no use blaming govt for this..but govt should voice support"
168,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"விழித்தாய் தமிழா, வெற்றி நமதே💪 வாழ்வோம் ஒன்றாய் 👍"
169,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"Thanks to Raghava Lawrence. He is arranging Food, Water for students."
170,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"We don&#39;t buy Coke, Pepsi, KFC, McDonalds, Burger... etc. We buy only local farmers product."
171,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Super makkale.. I am ashamed that I can&#39;t participate for the protest as I&#39;m outside India..salute you guys.. we will get victory for sure..
172,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Vilai pokatha koottam. Vazhka Thamizh Naadu. Velka Thamizh Culture
173,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Super good channel I like it
174,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,"<a href=""http://www.youtube.com/results?search_query=%23AMEND"">#AMEND</a> PCA"
175,https://www.youtube.com/watch?v=RWUdotGfZtA,https://www.youtube.com/watch?v=RWUdotGfZtA,Thanks
176,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Tamil will always win!
177,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,"<a href=""https://www.youtube.com/watch?v=_ed0lSvsc50&amp;t=2m32s"">2:32</a> <br>Macchi ivar da <br>🤣🤣🤣🤣 Draupadhi director 🤣🤣"
178,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Proud tamilnadu 🔥🖤💪
179,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,I think anyone will be sacred to do anything   ill  against tamilnadu traditional  practises.
180,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Dx
