Replying to,Tweet,Date of Tweet,Topic,Parent Tweet
@sumanthraman,Disrespect ethics respect alcohol-kaliug starts/started?-better keep highlighting as a  Dr. For sure Dravidian parties not going to advise tamilians on ethics,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Consider the increase in prize from last year,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Inflation,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Congrats to TN Govt for All time High Sales.,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,உங்களை போன்றவர்கள் இந்திய பொருளாதாரம் வீழ்ந்துவிட்டது மக்களிடம் காசு இல்லை பிஸ்கெட் வாங்கவே வக்கில்லை என கூவியதற்கு மேதகு தமிழக ‘குடிமகன்கள்’ சரியான பதிலை வழங்கியுள்ளார்கள். India with Modiji . TN with Tasmac . Thats All !,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"If it is notice by protocol administrator will say how Economy developed in recent periods. Because when they compare economy with revenue of new pictures released, may relate to this too.","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"Guys Govt is not forcing us, we have the option not to drink, why do we not use it?","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,TN on a HIGH indeed,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"Return gift that the citizens give to the state govt for all the freebies that is given to them...
#Kudimagans!","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Who says there is a economic slowdown,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,What happened to your slow economy theory . Doctors shouldn’t become economist before TV camera .. support your colleagues & Fast for your rights,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"Our economic is so strong, we are forwarding towards new India.","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,This is what happens when a proper festival turns out into three days of normal holidays. Gone are those days of festivity. Drink eat sleep Repeat Repeat ,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Vedi vangura kasu ellam micham thane boss ,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"We are blaming online sale demonatisation and GST for slowdown but it's #tasmec 
@nsitharaman
 mallnials drink liquor and not going out for shopping","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Thank did not say they drank owing to sad state of economy,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"@RKRadhakrishn
 so this confirms that economy is not bad. Please ask piyush Goyal or ravishankar ji to publish this and silence all critics 
@TRBRajaa
 @ptrmadurai
 @DrSenthil_MDRD","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Kerala's onam collections were much higher i guess.,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Happy Diwali folks...,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"#Bigil 100 crores
#TASMAC 455 crores

Min. Rajendra Balaji can give inputs to Min. Ravi Shankar prasad about TN #economy","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,What all spent on bye elections collected back dr where we go  I am ashamed. Pl do not support ruling parties,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Economic is growing that's reason ppl are able to buy liquor...,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"Dr Sir sevudan kadhil yenn sangu uthukirergal 
@CMOTamilNadu
 accept the court TNGN run with liquor businesses isn't 
@OfficeOfOPS
 ji
Gandhi desam? 
@SanjaySDutt
 ji 
@KS_Alagiri
 ji 
@CongressForTN","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"So it proves
1. There is no recession
2. People have money to spend
3. Downturn is a figment of imagination of naysayers","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Namma makkal engey thirudha pora ga..,"Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"Government should bring some restrictions on amount of alcohol consumption & not on banning alcohol through some ID system, Many crimes are due to influence of alcohol.","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"So what is the alternative solution as you being a Dr how can we roll our deaddiction scheme. You have been criticising why don't you come with constructive ideas if you have . 
@Narayanan3","Oct 28, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Diwali marudu....kuda kadhi kidaikudu..adha sabida mattrangale.  .,"Oct 29, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Pathetic state of affairs.,"Oct 29, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"நல்ல முன்னேற்றம், பின்னே எப்படி மதுவை ஒழிக்க முடியும்.","Oct 29, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Maybe some movies contributed to this..... Indirectly,"Oct 29, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Pls don’t says this to BJPians then MP from party might ask you . Who said indian economy is in a bad shape ??,"Oct 29, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"Well, if only one Parle G 5Rs biscuit was made mandatory ""side dish"" at Tasmac.. These 3days wud hv ressurected a 100year old company. 
At times, it is only 'different' thinking that can do wonders.. #TASMAC 
@CMOTamilNadu
 Why not try something like this?","Oct 29, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,"Sumanth, sales is more or less same as last yr percentage... because all liquor rates were increased by Govt than last yr by 15- 25%","Oct 29, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,So r u suggesting that if govt bans it this sales will stop or do u mean by banning the liquor lobby can double this number by black marketing this and fill the coffers of theirs and associated politicians,"Oct 29, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sumanthraman,Sir you got any data regarding the extra money people paid for each bottle they bought...probably your head will spin I reckon,"Oct 30, 2019",Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   😟😟😡😡"
@sureshsambandam,removed the total column as it didn't make sense. Here is the updated data and it didn't change things.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,என்னடா மதுவிலக்கு அமலில் இருக்குற குஜராத்துக்கு வந்த சோதன.. ,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"https://youtu.be/ywESAW7bIh0
Watch this. Country liquor is not calculated that’s I’m the reason for this aberration.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,What does Dry State mean?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Percentage vs the number of people who drink is something different da sombu...,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"sorry 
@sureshsambandam
 , this doesn't look correct for a person of your stature. We are aiming for a 1 trillion economy with minimal long time issues on the health of our people. Have 1/4 of state to be alcoholics will affect per capita productivity in the longer run.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Pereya aal mathere pessu pa,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,would have love to see the data of Pondichery. especially the visitors/outsiders data.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Sir, you talk about NEET ban but not raising voice against TASMAC ban rather supporting with data! Why contradictory?",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Mr Sarakku scientist 
@annamalai_k",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,DMK adivarudi ku elaame greenah tha theriyum Mr Suresh,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Funny comparison and percentage gimmick.  What is the population of Arunachal Pradesh and TN?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"துட்டு வாங்கிட்டு தானே, பெண்களோடு அனுப்பி வச்சிங்க.... பாவம்யா அந்த மனுஷன், ஏன் அவரை துன்பப்படுத்திறிங்க ?

தொழில் தர்மம் ஜல்ஸா கட்சியில் கிடையாதா ?? ",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,25% of  men is still a high percentage when compared to other States of comparable size. TN can do so much better if this percentage can be brought down.  Food (drink) for some serious thought for the policy makers,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"This is twisted stat. Comparing Arunachal with TN. Not fair!

If i were to look this data — i’d compare liquor sales per person in a given state.

TASMAC HAS GIVEN EASY ACCESS TO WORST AND CHEAP ALCOHOL FOR EVERYONE. We’re witnessing this already with poor youth employment.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Doubt.. 25% + 0.30% of drinkers.. then it should be 12.5% of the total population right?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,We will get there sir. At least in this indicator we will move up the ranks ,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Ne lam unmayavae md dhana,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Arunachal Pradesh total population ena TN population ena,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,What a shameless man!,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Sir,nenga ellama periya manushan! Thu",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Hope this was the case in the previous government as well,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Meikardu Erumai idhula eduku perumai?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"It is disheartening that 25% of men population is drinking alcohol.This should be reduced and stringent law to enforce it should not sell to below 21 years. Awareness to be created. Goverment has to find a another good way to generate revenue instead of liquor sales. 
@ptrmadurai",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Where is kerala?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Should you be aspiring to secure a position within The Most Rational Party Ever, I implore you to meticulously adhere to the prescribed admission procedures.

 Such a measure would significantly augment your prospects of gaining entry into the esteemed Arivalayam Enterprises.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"LOL!! naamale question paper eduthutu namale paritchai eludhi 100/100 pottukuvom. 
Where is total alcohol consumption? Frequency of days of drinking. % above 18 yrs who drink, minors who drink. Most importantly source of data  and how was data collected.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Sir % of men still deceived. If it were no of men or litres of consumption will give more clarity,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,What about consumption!!!!,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Yeah ,but need to reduce ",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Do you have any data on the number of tasmac shops closed by DMK in last 2 years?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,V should increase it sirV shud beat Arunachal Pradesh. Bring App like Zomato to bring it to door steps. Increase working hours so that state gets more revenue,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"The data and the fact does not match, we can see on the ground it should be above 50%",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,This is typical Dravida model mind set.keep saying TN educated people 2k-3k years ago still you guys comparing north.After independence many developments brought to south you guys need to think from that perspective.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Kerala with only 20% drinking. How reliable is the data??,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Why not compare with UP and Bihar now sir.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"This looks sus. Punjab, West Bengal lower than us?!",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"வடமாநில மது அருந்தும் பழக்கம் உள்ள பெரும்பாலான தொழிலாளர்கள், தொழில் செய்யும் முதலாளிகள் தமிழ்நாட்டில் மது அருந்தும் போது அவர்களை எந்த புள்ளிவிபர அறிக்கையில் சேர்ப்பது...",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Whatever it is? Why liquor ban is not done as per poll promise ?  Idhellam perumaya ?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Where is pondicherry,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,100-க்கு 90 ஆண்கள் குடிக்கிறாங்க-ன்னு என்பது நாலாப்பு பையனுக்கு தெரியும்.. உட்டான் பாரு 25%-ன்னு..,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Surprised maharastra and punjab is behind TN.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,How can you add two percentages directly? Women population and men population is different. You don't have basic mathematics knowledge. You can't even take average. You must use total women and men population to calculate total percentage. First poi maths padi da.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Is survey taken among those who drink?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"TN population roughly 8 crores. 25%  is 2 crores
Arunachal population is 17 Lakhs (est). 77% is a little over 4 lakhs.

Another example of how you twist statistics.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Appa!! Evlo peruma !!,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Lies, damn lies and statistics. The first eight states are bigger than than TN? All the states will have less than 40% population of TN.  Please publish the absolute numbers along side the percentage. BTW, should TN not be a role model for other states?",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,This data is absolutely wrong.. Iam from Kerala.. As far as I know 80% of men drink alcohol over there..,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,% lol,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Great data .. this will definitely help our minister Senthil balaji to set target . Under able admistration of him , karur gang will beat Telegana by 2026. All the best SB , I am counting on you ",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Numbers? Real numbers? Arunachala Pradesh population is low & numbers will be far less than TN! All made to order customised surveys,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,This data classification of big and small states is completely wrong.  it should be based on population. Arunachal Pradesh with 20 lakh population big state and Kerala with 3.5 crore small. Ironically Delhi which has both population and area less than Kerala is marked big.. how ?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Sir, data source…, while I am happy Tamilnadu is NOT at the top but can’t believe Punjab & Karnataka (most Bevuda state & public) is after Tamilnadu",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Karnataka and Maharashtra data seems not correct  ....,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,இதை குஜராத் model உடன் compare பண்ண மாட்டீங்களே..,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,எங்கே எங்கள் பாண்டிச்சேரி?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"What does Total percentage indicate, 77% people in Arunachal Pradesh are drinkers is it? Just added up percentage of men and women drinkers. Does it have any meaning?",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
